date,monitor_id,latitude,longitude,rolling_12mo_avg
07/31/2018,BMT-14,30.0609,-94.06012,0.9
07/31/2018,BMT-15,30.05644,-94.06226,0.8
07/31/2018,BMT-16,30.0564,-94.06921,0.8
07/31/2018,BMT-17,30.05087,-94.06865,1.2
07/31/2018,BMT-18,30.0468,-94.07106,0.8
07/31/2018,BMT-19,30.04831,-94.07391,1.2
07/31/2018,BMT-20,30.05013,-94.07581,1.0
07/31/2018,BMT-21,30.05423,-94.0797,0.9
07/31/2018,BMT-22,30.05793,-94.07944,1.1
07/31/2018,BMT-23,30.0594,-94.0786,1.0
07/31/2018,BMT-24,30.06203,-94.0795,0.9
07/31/2018,BMT-25,30.06612,-94.07808,0.9
07/31/2018,BMT-26,30.06983,-94.07565,1.3
07/31/2018,BMT-27,30.07475,-94.07576,0.9
08/05/2025,BMT-01,30.07664,-94.07121,120.0
08/05/2025,BMT-02,30.07667,-94.06785,1.9
08/05/2025,BMT-03,30.07583,-94.06433,2.5
08/05/2025,BMT-05,30.07319,-94.05821,25.0
08/05/2025,BMT-06,30.07097,-94.05761,3.0
08/05/2025,BMT-07,30.06816,-94.058,1.2
08/05/2025,BMT-08,30.06701,-94.05709,1.1
08/05/2025,BMT-09,30.06896,-94.05434,0.83
08/05/2025,BMT-10,30.06711,-94.05172,0.72
08/05/2025,BMT-11,30.06474,-94.0527,0.82
08/05/2025,BMT-12,30.06382,-94.05473,0.87
08/05/2025,BMT-13,30.06308,-94.05812,
08/05/2025,BMT-14,30.0609,-94.06012,1.2
08/05/2025,BMT-15,30.05632,-94.06226,0.84
08/05/2025,BMT-16,30.0564,-94.06921,0.92
08/05/2025,BMT-17,30.05087,-94.06865,1.1
08/05/2025,BMT-18,30.0468,-94.07106,1.0
08/05/2025,BMT-19,30.04831,-94.07391,1.1
08/05/2025,BMT-20,30.05013,-94.07581,1.0
08/05/2025,BMT-21,30.05423,-94.0797,0.72
08/05/2025,BMT-22,30.05793,-94.07944,0.56
08/05/2025,BMT-23,30.0594,-94.0786,0.8
08/05/2025,BMT-24,30.06203,-94.0795,0.68
08/05/2025,BMT-25,30.06612,-94.07808,0.75
08/05/2025,BMT-26,30.06983,-94.07565,1.4
08/05/2025,BMT-27,30.07475,-94.07576,1.2
08/06/2024,BMT-01,30.07664,-94.07121,3.1
08/06/2024,BMT-02,30.07667,-94.06785,2.2
08/06/2024,BMT-03,30.07583,-94.06433,3.2
08/06/2024,BMT-05,30.07319,-94.05821,18.0
08/06/2024,BMT-06,30.07097,-94.05761,1.2
08/06/2024,BMT-07,30.06816,-94.058,0.87
08/06/2024,BMT-08,30.06701,-94.05709,0.73
08/06/2024,BMT-09,30.06896,-94.05434,0.77
08/06/2024,BMT-10,30.06711,-94.05172,0.62
08/06/2024,BMT-11,30.06474,-94.0527,0.62
08/06/2024,BMT-12,30.06382,-94.05473,0.54
08/06/2024,BMT-13,30.06308,-94.05812,0.87
08/06/2024,BMT-14,30.0609,-94.06012,0.69
08/06/2024,BMT-15,30.05632,-94.06226,0.55
08/06/2024,BMT-16,30.0564,-94.06921,0.88
08/06/2024,BMT-17,30.05087,-94.06865,0.64
08/06/2024,BMT-18,30.0468,-94.07106,0.68
08/06/2024,BMT-19,30.04831,-94.07391,1.0
08/06/2024,BMT-20,30.05013,-94.07581,1.0
08/06/2024,BMT-21,30.05423,-94.0797,0.65
08/06/2024,BMT-22,30.05793,-94.07944,0.62
08/06/2024,BMT-23,30.0594,-94.0786,0.57
08/06/2024,BMT-24,30.06203,-94.0795,0.58
08/06/2024,BMT-25,30.06612,-94.07808,0.75
08/06/2024,BMT-26,30.06983,-94.07565,0.93
08/06/2024,BMT-27,30.07475,-94.07576,0.84
08/08/2023,BMT-01,30.07664,-94.07121,1.5
08/08/2023,BMT-02,30.07667,-94.06785,2.5
08/08/2023,BMT-03,30.07583,-94.06433,2.8
08/08/2023,BMT-05,30.07319,-94.05821,12.0
08/08/2023,BMT-06,30.07097,-94.05761,1.8
08/08/2023,BMT-07,30.06816,-94.058,0.67
08/08/2023,BMT-08,30.06701,-94.05709,0.5
08/08/2023,BMT-09,30.06896,-94.05434,0.46
08/08/2023,BMT-10,30.06711,-94.05172,0.42
08/08/2023,BMT-11,30.06474,-94.0527,0.39
08/08/2023,BMT-12,30.06382,-94.05473,0.48
08/08/2023,BMT-13,30.06308,-94.05812,0.5
08/08/2023,BMT-14,30.0609,-94.06012,0.53
08/08/2023,BMT-15,30.05632,-94.06226,0.55
08/08/2023,BMT-16,30.0564,-94.06921,0.73
08/08/2023,BMT-17,30.05087,-94.06865,0.77
08/08/2023,BMT-18,30.0468,-94.07106,0.52
08/08/2023,BMT-19,30.04831,-94.07391,0.68
08/08/2023,BMT-20,30.05013,-94.07581,0.59
08/08/2023,BMT-21,30.05423,-94.0797,0.48
08/08/2023,BMT-22,30.05793,-94.07944,0.49
08/08/2023,BMT-23,30.0594,-94.0786,0.42
08/08/2023,BMT-24,30.06203,-94.0795,0.38
08/08/2023,BMT-25,30.06612,-94.07808,0.52
08/08/2023,BMT-26,30.06983,-94.07565,0.52
08/08/2023,BMT-27,30.07475,-94.07576,0.51
08/09/2022,BMT-01,30.07664,-94.07121,3.7
08/09/2022,BMT-02,30.07667,-94.06785,3.5
08/09/2022,BMT-03,30.07583,-94.06433,3.0
08/09/2022,BMT-05,30.07319,-94.05821,2.5
08/09/2022,BMT-06,30.07097,-94.05761,0.62
08/09/2022,BMT-07,30.06816,-94.058,0.46
08/09/2022,BMT-08,30.06701,-94.05709,0.43
08/09/2022,BMT-09,30.06896,-94.05434,0.42
08/09/2022,BMT-10,30.06711,-94.05172,0.46
08/09/2022,BMT-11,30.06474,-94.0527,0.46
08/09/2022,BMT-12,30.06382,-94.05473,0.38
08/09/2022,BMT-13,30.06308,-94.05812,0.48
08/09/2022,BMT-14,30.0609,-94.06012,0.46
08/09/2022,BMT-15,30.05632,-94.06226,0.41
08/09/2022,BMT-16,30.0564,-94.06921,0.66
08/09/2022,BMT-17,30.05087,-94.06865,0.49
08/09/2022,BMT-18,30.0468,-94.07106,0.56
08/09/2022,BMT-19,30.04831,-94.07391,0.81
08/09/2022,BMT-20,30.05013,-94.07581,0.76
08/09/2022,BMT-21,30.05423,-94.0797,0.62
08/09/2022,BMT-22,30.05793,-94.07944,0.71
08/09/2022,BMT-23,30.0594,-94.0786,0.64
08/09/2022,BMT-24,30.06203,-94.0795,0.47
08/09/2022,BMT-25,30.06612,-94.07808,0.73
08/09/2022,BMT-26,30.06983,-94.07565,0.7
08/09/2022,BMT-27,30.07475,-94.07576,0.95
08/10/2021,BMT-01,30.07664,-94.07121,2.1
08/10/2021,BMT-02,30.07667,-94.06785,3.5
08/10/2021,BMT-03,30.07583,-94.06433,5.9
08/10/2021,BMT-05,30.07319,-94.05821,4.4
08/10/2021,BMT-06,30.07097,-94.05761,1.5
08/10/2021,BMT-07,30.06816,-94.058,1.3
08/10/2021,BMT-08,30.06701,-94.05709,0.85
08/10/2021,BMT-09,30.06896,-94.05434,0.65
08/10/2021,BMT-10,30.06711,-94.05172,0.68
08/10/2021,BMT-11,30.06474,-94.0527,0.62
08/10/2021,BMT-12,30.06382,-94.05473,0.62
08/10/2021,BMT-13,30.06308,-94.05812,0.69
08/10/2021,BMT-14,30.0609,-94.06012,0.65
08/10/2021,BMT-15,30.05632,-94.06226,0.51
08/10/2021,BMT-16,30.0564,-94.06921,0.7
08/10/2021,BMT-17,30.05087,-94.06865,0.66
08/10/2021,BMT-18,30.0468,-94.07106,0.78
08/10/2021,BMT-19,30.04831,-94.07391,0.97
08/10/2021,BMT-20,30.05013,-94.07581,0.79
08/10/2021,BMT-21,30.05423,-94.0797,0.68
08/10/2021,BMT-22,30.05793,-94.07944,0.88
08/10/2021,BMT-23,30.0594,-94.0786,0.85
08/10/2021,BMT-24,30.06203,-94.0795,0.8
08/10/2021,BMT-25,30.06612,-94.07808,0.86
08/10/2021,BMT-26,30.06983,-94.07565,1.3
08/10/2021,BMT-27,30.07475,-94.07576,0.69
08/11/2020,BMT-01,30.07664,-94.07121,1.8
08/11/2020,BMT-02,30.07667,-94.06785,2.3
08/11/2020,BMT-03,30.07583,-94.06433,3.1
08/11/2020,BMT-05,30.07319,-94.05821,9.0
08/11/2020,BMT-06,30.07097,-94.05761,1.4
08/11/2020,BMT-07,30.06816,-94.058,1.0
08/11/2020,BMT-08,30.06701,-94.05709,0.72
08/11/2020,BMT-09,30.06896,-94.05434,0.61
08/11/2020,BMT-10,30.06711,-94.05172,0.54
08/11/2020,BMT-11,30.06474,-94.0527,0.56
08/11/2020,BMT-12,30.06382,-94.05473,0.55
08/11/2020,BMT-13,30.06308,-94.05812,0.6
08/11/2020,BMT-14,30.0609,-94.06012,0.6
08/11/2020,BMT-15,30.05632,-94.06226,0.46
08/11/2020,BMT-16,30.0564,-94.06921,0.85
08/11/2020,BMT-17,30.05087,-94.06865,0.65
08/11/2020,BMT-18,30.0468,-94.07106,0.58
08/11/2020,BMT-19,30.04831,-94.07391,0.69
08/11/2020,BMT-20,30.05013,-94.07581,0.58
08/11/2020,BMT-21,30.05423,-94.0797,0.57
08/11/2020,BMT-22,30.05793,-94.07944,0.84
08/11/2020,BMT-23,30.0594,-94.0786,0.64
08/11/2020,BMT-24,30.06203,-94.0795,0.58
08/11/2020,BMT-25,30.06612,-94.07808,0.69
08/11/2020,BMT-26,30.06983,-94.07565,0.85
08/11/2020,BMT-27,30.07475,-94.07576,0.68
08/13/2019,BMT-01,30.07664,-94.07121,1.6
08/13/2019,BMT-02,30.07667,-94.06785,2.7
08/13/2019,BMT-03,30.07583,-94.06433,3.9
08/13/2019,BMT-05,30.07319,-94.05821,8.7
08/13/2019,BMT-06,30.07097,-94.05761,1.3
08/13/2019,BMT-07,30.06816,-94.058,0.94
08/13/2019,BMT-08,30.06701,-94.05709,0.72
08/13/2019,BMT-09,30.06896,-94.05434,0.65
08/13/2019,BMT-10,30.06711,-94.05172,0.97
08/13/2019,BMT-11,30.06474,-94.0527,0.68
08/13/2019,BMT-12,30.06382,-94.05473,0.67
08/13/2019,BMT-13,30.06308,-94.05812,0.67
08/13/2019,BMT-14,30.0609,-94.06012,0.76
08/13/2019,BMT-15,30.05632,-94.06226,0.6
08/13/2019,BMT-16,30.0564,-94.06921,1.7
08/13/2019,BMT-17,30.05087,-94.06865,0.65
08/13/2019,BMT-18,30.0468,-94.07106,0.7
08/13/2019,BMT-19,30.04831,-94.07391,0.69
08/13/2019,BMT-20,30.05013,-94.07581,0.82
08/13/2019,BMT-21,30.05423,-94.0797,0.6
08/13/2019,BMT-22,30.05793,-94.07944,0.84
08/13/2019,BMT-23,30.0594,-94.0786,0.73
08/13/2019,BMT-24,30.06203,-94.0795,0.76
08/13/2019,BMT-25,30.06612,-94.07808,0.52
08/13/2019,BMT-26,30.06983,-94.07565,0.71
08/13/2019,BMT-27,30.07475,-94.07576,0.51
08/14/2018,BMT-01,30.07664,-94.07121,2.9
08/14/2018,BMT-02,30.07667,-94.06785,2.8
08/14/2018,BMT-03,30.07583,-94.06433,3.7
08/14/2018,BMT-05,30.07319,-94.05821,7.8
08/14/2018,BMT-06,30.07097,-94.05761,1.1
08/14/2018,BMT-07,30.06816,-94.058,1.0
08/14/2018,BMT-08,30.06701,-94.05709,0.8
08/14/2018,BMT-09,30.06896,-94.05434,1.0
08/14/2018,BMT-10,30.06711,-94.05172,0.9
08/14/2018,BMT-11,30.06474,-94.0527,0.7
08/14/2018,BMT-12,30.06382,-94.05473,0.8
08/14/2018,BMT-13,30.06308,-94.05812,0.9
08/14/2018,BMT-14,30.0609,-94.06012,0.9
08/14/2018,BMT-15,30.05644,-94.06226,0.8
08/14/2018,BMT-16,30.0564,-94.06921,1.0
08/14/2018,BMT-17,30.05087,-94.06865,0.8
08/14/2018,BMT-18,30.0468,-94.07106,0.9
08/14/2018,BMT-19,30.04831,-94.07391,1.1
08/14/2018,BMT-20,30.05013,-94.07581,1.0
08/14/2018,BMT-21,30.05423,-94.0797,0.9
08/14/2018,BMT-22,30.05793,-94.07944,1.6
08/14/2018,BMT-23,30.0594,-94.0786,1.1
08/14/2018,BMT-24,30.06203,-94.0795,1.1
08/14/2018,BMT-25,30.06612,-94.07808,1.0
08/14/2018,BMT-26,30.06983,-94.07565,1.9
08/14/2018,BMT-27,30.07475,-94.07576,1.4
08/19/2025,BMT-01,30.07664,-94.07121,1.8
08/19/2025,BMT-02,30.07667,-94.06785,1.6
08/19/2025,BMT-03,30.07583,-94.06433,1.9
08/19/2025,BMT-05,30.07319,-94.05821,4.2
08/19/2025,BMT-06,30.07097,-94.05761,1.1
08/19/2025,BMT-07,30.06816,-94.058,0.3
08/19/2025,BMT-08,30.06701,-94.05709,0.32
08/19/2025,BMT-09,30.06896,-94.05434,0.68
08/19/2025,BMT-10,30.06711,-94.05172,0.64
08/19/2025,BMT-11,30.06474,-94.0527,0.64
08/19/2025,BMT-12,30.06382,-94.05473,0.66
08/19/2025,BMT-13,30.06308,-94.05812,0.38
08/19/2025,BMT-14,30.0609,-94.06012,0.35
08/19/2025,BMT-15,30.05632,-94.06226,0.39
08/19/2025,BMT-16,30.0564,-94.06921,1.0
08/19/2025,BMT-17,30.05087,-94.06865,0.51
08/19/2025,BMT-18,30.0468,-94.07106,0.92
08/19/2025,BMT-19,30.04831,-94.07391,1.2
08/19/2025,BMT-20,30.05013,-94.07581,1.2
08/19/2025,BMT-21,30.05423,-94.0797,0.76
08/19/2025,BMT-22,30.05793,-94.07944,0.87
08/19/2025,BMT-23,30.0594,-94.0786,0.98
08/19/2025,BMT-24,30.06203,-94.0795,0.39
08/19/2025,BMT-25,30.06612,-94.07808,0.57
08/19/2025,BMT-26,30.06983,-94.07565,1.1
08/19/2025,BMT-27,30.07475,-94.07576,1.0
08/20/2024,BMT-01,30.07664,-94.07121,1.5
08/20/2024,BMT-03,30.07583,-94.06433,2.1
08/20/2024,BMT-05,30.07319,-94.05821,42.0
08/20/2024,BMT-06,30.07097,-94.05761,2.7
08/20/2024,BMT-07,30.06816,-94.058,1.0
08/20/2024,BMT-08,30.06701,-94.05709,0.94
08/20/2024,BMT-09,30.06896,-94.05434,1.0
08/20/2024,BMT-10,30.06711,-94.05172,0.82
08/20/2024,BMT-11,30.06474,-94.0527,0.76
08/20/2024,BMT-12,30.06382,-94.05473,0.7
08/20/2024,BMT-13,30.06308,-94.05812,0.83
08/20/2024,BMT-14,30.0609,-94.06012,0.84
08/20/2024,BMT-15,30.05632,-94.06226,0.75
08/20/2024,BMT-16,30.0564,-94.06921,0.89
08/20/2024,BMT-17,30.05087,-94.06865,1.1
08/20/2024,BMT-18,30.0468,-94.07106,0.87
08/20/2024,BMT-19,30.04831,-94.07391,1.6
08/20/2024,BMT-20,30.05013,-94.07581,1.2
08/20/2024,BMT-21,30.05423,-94.0797,0.7
08/20/2024,BMT-22,30.05793,-94.07944,0.7
08/20/2024,BMT-23,30.0594,-94.0786,0.81
08/20/2024,BMT-24,30.06203,-94.0795,0.66
08/20/2024,BMT-25,30.06612,-94.07808,0.75
08/20/2024,BMT-26,30.06983,-94.07565,0.92
08/20/2024,BMT-27,30.07475,-94.07576,0.72
08/22/2023,BMT-01,30.07664,-94.07121,1.6
08/22/2023,BMT-02,30.07667,-94.06785,2.5
08/22/2023,BMT-03,30.07583,-94.06433,4.3
08/22/2023,BMT-05,30.07319,-94.05821,7.6
08/22/2023,BMT-06,30.07097,-94.05761,1.3
08/22/2023,BMT-07,30.06816,-94.058,0.75
08/22/2023,BMT-08,30.06701,-94.05709,0.43
08/22/2023,BMT-09,30.06896,-94.05434,0.39
08/22/2023,BMT-10,30.06711,-94.05172,0.18
08/22/2023,BMT-11,30.06474,-94.0527,0.41
08/22/2023,BMT-12,30.06382,-94.05473,0.4
08/22/2023,BMT-13,30.06308,-94.05812,0.48
08/22/2023,BMT-14,30.0609,-94.06012,0.47
08/22/2023,BMT-15,30.05632,-94.06226,0.36
08/22/2023,BMT-16,30.0564,-94.06921,0.85
08/22/2023,BMT-17,30.05087,-94.06865,0.7
08/22/2023,BMT-18,30.0468,-94.07106,0.59
08/22/2023,BMT-19,30.04831,-94.07391,0.54
08/22/2023,BMT-20,30.05013,-94.07581,0.54
08/22/2023,BMT-21,30.05423,-94.0797,0.4
08/22/2023,BMT-22,30.05793,-94.07944,0.46
08/22/2023,BMT-23,30.0594,-94.0786,0.42
08/22/2023,BMT-24,30.06203,-94.0795,0.18
08/22/2023,BMT-25,30.06612,-94.07808,0.55
08/22/2023,BMT-26,30.06983,-94.07565,0.61
08/22/2023,BMT-27,30.07475,-94.07576,0.54
08/23/2022,BMT-01,30.07664,-94.07121,2.6
08/23/2022,BMT-02,30.07667,-94.06785,2.5
08/23/2022,BMT-03,30.07583,-94.06433,1.9
08/23/2022,BMT-05,30.07319,-94.05821,2.1
08/23/2022,BMT-06,30.07097,-94.05761,0.76
08/23/2022,BMT-07,30.06816,-94.058,0.63
08/23/2022,BMT-08,30.06701,-94.05709,0.49
08/23/2022,BMT-09,30.06896,-94.05434,0.47
08/23/2022,BMT-10,30.06711,-94.05172,0.52
08/23/2022,BMT-11,30.06474,-94.0527,0.45
08/23/2022,BMT-12,30.06382,-94.05473,0.53
08/23/2022,BMT-13,30.06308,-94.05812,0.46
08/23/2022,BMT-14,30.0609,-94.06012,0.53
08/23/2022,BMT-15,30.05632,-94.06226,0.48
08/23/2022,BMT-16,30.0564,-94.06921,0.73
08/23/2022,BMT-17,30.05087,-94.06865,0.66
08/23/2022,BMT-18,30.0468,-94.07106,0.59
08/23/2022,BMT-19,30.04831,-94.07391,0.93
08/23/2022,BMT-20,30.05013,-94.07581,0.87
08/23/2022,BMT-21,30.05423,-94.0797,0.67
08/23/2022,BMT-22,30.05793,-94.07944,0.64
08/23/2022,BMT-23,30.0594,-94.0786,0.76
08/23/2022,BMT-24,30.06203,-94.0795,0.55
08/23/2022,BMT-25,30.06612,-94.07808,0.68
08/23/2022,BMT-26,30.06983,-94.07565,0.98
08/23/2022,BMT-27,30.07475,-94.07576,0.93
08/24/2021,BMT-01,30.07664,-94.07121,3.2
08/24/2021,BMT-02,30.07667,-94.06785,6.6
08/24/2021,BMT-03,30.07583,-94.06433,4.6
08/24/2021,BMT-05,30.07319,-94.05821,2.3
08/24/2021,BMT-06,30.07097,-94.05761,0.92
08/24/2021,BMT-07,30.06816,-94.058,1.4
08/24/2021,BMT-08,30.06701,-94.05709,0.8
08/24/2021,BMT-09,30.06896,-94.05434,0.62
08/24/2021,BMT-10,30.06711,-94.05172,0.74
08/24/2021,BMT-11,30.06474,-94.0527,0.67
08/24/2021,BMT-12,30.06382,-94.05473,0.69
08/24/2021,BMT-13,30.06308,-94.05812,0.64
08/24/2021,BMT-14,30.0609,-94.06012,0.71
08/24/2021,BMT-15,30.05632,-94.06226,0.59
08/24/2021,BMT-16,30.0564,-94.06921,0.71
08/24/2021,BMT-17,30.05087,-94.06865,0.52
08/24/2021,BMT-18,30.0468,-94.07106,0.63
08/24/2021,BMT-19,30.04831,-94.07391,0.92
08/24/2021,BMT-20,30.05013,-94.07581,0.96
08/24/2021,BMT-21,30.05423,-94.0797,0.72
08/24/2021,BMT-22,30.05793,-94.07944,1.0
08/24/2021,BMT-23,30.0594,-94.0786,0.77
08/24/2021,BMT-24,30.06203,-94.0795,0.74
08/24/2021,BMT-25,30.06612,-94.07808,0.85
08/24/2021,BMT-26,30.06983,-94.07565,1.0
08/24/2021,BMT-27,30.07475,-94.07576,0.92
08/25/2020,BMT-01,30.07664,-94.07121,1.7
08/25/2020,BMT-02,30.07667,-94.06785,1.9
08/25/2020,BMT-03,30.07583,-94.06433,2.2
08/25/2020,BMT-05,30.07319,-94.05821,8.6
08/25/2020,BMT-06,30.07097,-94.05761,1.7
08/25/2020,BMT-07,30.06816,-94.058,0.91
08/25/2020,BMT-08,30.06701,-94.05709,0.74
08/25/2020,BMT-09,30.06896,-94.05434,0.64
08/25/2020,BMT-10,30.06711,-94.05172,0.94
08/25/2020,BMT-11,30.06474,-94.0527,0.62
08/25/2020,BMT-12,30.06382,-94.05473,0.54
08/25/2020,BMT-13,30.06308,-94.05812,0.73
08/25/2020,BMT-14,30.0609,-94.06012,0.65
08/25/2020,BMT-15,30.05632,-94.06226,0.67
08/25/2020,BMT-16,30.0564,-94.06921,0.84
08/25/2020,BMT-17,30.05087,-94.06865,0.7
08/25/2020,BMT-18,30.0468,-94.07106,1.8
08/25/2020,BMT-19,30.04831,-94.07391,1.0
08/25/2020,BMT-20,30.05013,-94.07581,0.89
08/25/2020,BMT-21,30.05423,-94.0797,0.76
08/25/2020,BMT-22,30.05793,-94.07944,1.1
08/25/2020,BMT-23,30.0594,-94.0786,1.2
08/25/2020,BMT-24,30.06203,-94.0795,0.73
08/25/2020,BMT-25,30.06612,-94.07808,0.73
08/25/2020,BMT-26,30.06983,-94.07565,1.4
08/25/2020,BMT-27,30.07475,-94.07576,0.64
08/27/2019,BMT-01,30.07664,-94.07121,5.0
08/27/2019,BMT-02,30.07667,-94.06785,4.6
08/27/2019,BMT-03,30.07583,-94.06433,3.9
08/27/2019,BMT-05,30.07319,-94.05821,5.7
08/27/2019,BMT-06,30.07097,-94.05761,0.89
08/27/2019,BMT-07,30.06816,-94.058,0.88
08/27/2019,BMT-08,30.06701,-94.05709,0.82
08/27/2019,BMT-09,30.06896,-94.05434,0.63
08/27/2019,BMT-10,30.06711,-94.05172,0.78
08/27/2019,BMT-11,30.06474,-94.0527,0.6
08/27/2019,BMT-12,30.06382,-94.05473,0.59
08/27/2019,BMT-13,30.06308,-94.05812,0.67
08/27/2019,BMT-14,30.0609,-94.06012,0.8
08/27/2019,BMT-15,30.05632,-94.06226,0.58
08/27/2019,BMT-16,30.0564,-94.06921,0.75
08/27/2019,BMT-17,30.05087,-94.06865,0.66
08/27/2019,BMT-18,30.0468,-94.07106,0.62
08/27/2019,BMT-19,30.04831,-94.07391,0.73
08/27/2019,BMT-20,30.05013,-94.07581,1.5
08/27/2019,BMT-21,30.05423,-94.0797,0.6
08/27/2019,BMT-22,30.05793,-94.07944,0.7
08/27/2019,BMT-23,30.0594,-94.0786,0.72
08/27/2019,BMT-24,30.06203,-94.0795,0.63
08/27/2019,BMT-25,30.06612,-94.07808,0.71
08/27/2019,BMT-26,30.06983,-94.07565,0.86
08/27/2019,BMT-27,30.07475,-94.07576,0.93
08/28/2018,BMT-01,30.07664,-94.07121,9.8
08/28/2018,BMT-02,30.07667,-94.06785,3.9
08/28/2018,BMT-03,30.07583,-94.06433,5.8
08/28/2018,BMT-05,30.07319,-94.05821,6.9
08/28/2018,BMT-06,30.07097,-94.05761,1.2
08/28/2018,BMT-07,30.06816,-94.058,1.1
08/28/2018,BMT-08,30.06701,-94.05709,0.9
08/28/2018,BMT-09,30.06896,-94.05434,1.0
08/28/2018,BMT-10,30.06711,-94.05172,0.9
08/28/2018,BMT-11,30.06474,-94.0527,0.8
08/28/2018,BMT-12,30.06382,-94.05473,0.8
08/28/2018,BMT-13,30.06308,-94.05812,0.8
08/28/2018,BMT-14,30.0609,-94.06012,0.9
08/28/2018,BMT-15,30.05644,-94.06226,0.7
08/28/2018,BMT-16,30.0564,-94.06921,1.3
08/28/2018,BMT-17,30.05087,-94.06865,0.9
08/28/2018,BMT-18,30.0468,-94.07106,0.7
08/28/2018,BMT-19,30.04831,-94.07391,1.0
08/28/2018,BMT-20,30.05013,-94.07581,0.9
08/28/2018,BMT-21,30.05423,-94.0797,0.6
08/28/2018,BMT-22,30.05793,-94.07944,1.2
08/28/2018,BMT-23,30.0594,-94.0786,0.8
08/28/2018,BMT-24,30.06203,-94.0795,0.8
08/28/2018,BMT-25,30.06612,-94.07808,0.8
08/28/2018,BMT-26,30.06983,-94.07565,1.1
08/28/2018,BMT-27,30.07475,-94.07576,1.2
09/02/2025,BMT-01,30.07664,-94.07121,0.83
09/02/2025,BMT-02,30.07667,-94.06785,1.3
09/02/2025,BMT-03,30.07583,-94.06433,1.7
09/02/2025,BMT-05,30.07319,-94.05821,2.0
09/02/2025,BMT-06,30.07097,-94.05761,1.2
09/02/2025,BMT-07,30.06816,-94.058,0.97
09/02/2025,BMT-08,30.06701,-94.05709,0.3
09/02/2025,BMT-09,30.06896,-94.05434,0.68
09/02/2025,BMT-10,30.06711,-94.05172,0.25
09/02/2025,BMT-11,30.06474,-94.0527,0.67
09/02/2025,BMT-12,30.06382,-94.05473,0.71
09/02/2025,BMT-13,30.06308,-94.05812,0.43
09/02/2025,BMT-14,30.0609,-94.06012,1.1
09/02/2025,BMT-15,30.05632,-94.06226,0.92
09/02/2025,BMT-16,30.0564,-94.06921,1.6
09/02/2025,BMT-17,30.05087,-94.06865,1.2
09/02/2025,BMT-18,30.0468,-94.07106,1.5
09/02/2025,BMT-19,30.04831,-94.07391,2.0
09/02/2025,BMT-20,30.05013,-94.07581,1.8
09/02/2025,BMT-21,30.05423,-94.0797,1.1
09/02/2025,BMT-22,30.05793,-94.07944,1.0
09/02/2025,BMT-23,30.0594,-94.0786,0.44
09/02/2025,BMT-24,30.06203,-94.0795,0.92
09/02/2025,BMT-25,30.06612,-94.07808,0.93
09/02/2025,BMT-26,30.06983,-94.07565,2.1
09/02/2025,BMT-27,30.07475,-94.07576,0.54
09/03/2024,BMT-01,30.07664,-94.07121,2.0
09/03/2024,BMT-02,30.07667,-94.06785,2.0
09/03/2024,BMT-03,30.07583,-94.06433,1.7
09/03/2024,BMT-05,30.07319,-94.05821,4.6
09/03/2024,BMT-06,30.07097,-94.05761,1.4
09/03/2024,BMT-07,30.06816,-94.058,0.63
09/03/2024,BMT-08,30.06701,-94.05709,0.59
09/03/2024,BMT-09,30.06896,-94.05434,0.59
09/03/2024,BMT-10,30.06711,-94.05172,0.58
09/03/2024,BMT-11,30.06474,-94.0527,0.58
09/03/2024,BMT-12,30.06382,-94.05473,0.74
09/03/2024,BMT-13,30.06308,-94.05812,0.61
09/03/2024,BMT-14,30.0609,-94.06012,0.65
09/03/2024,BMT-15,30.05632,-94.06226,0.59
09/03/2024,BMT-16,30.0564,-94.06921,0.72
09/03/2024,BMT-17,30.05087,-94.06865,0.64
09/03/2024,BMT-18,30.0468,-94.07106,0.73
09/03/2024,BMT-19,30.04831,-94.07391,2.1
09/03/2024,BMT-20,30.05013,-94.07581,2.0
09/03/2024,BMT-21,30.05423,-94.0797,0.97
09/03/2024,BMT-22,30.05793,-94.07944,0.97
09/03/2024,BMT-23,30.0594,-94.0786,1.2
09/03/2024,BMT-24,30.06203,-94.0795,1.0
09/03/2024,BMT-25,30.06612,-94.07808,1.2
09/03/2024,BMT-26,30.06983,-94.07565,2.8
09/03/2024,BMT-27,30.07475,-94.07576,1.4
09/05/2023,BMT-01,30.07664,-94.07121,4.1
09/05/2023,BMT-02,30.07667,-94.06785,6.1
09/05/2023,BMT-03,30.07583,-94.06433,3.4
09/05/2023,BMT-05,30.07319,-94.05821,6.7
09/05/2023,BMT-06,30.07097,-94.05761,2.0
09/05/2023,BMT-07,30.06816,-94.058,1.0
09/05/2023,BMT-08,30.06701,-94.05709,0.85
09/05/2023,BMT-09,30.06896,-94.05434,0.73
09/05/2023,BMT-10,30.06711,-94.05172,0.95
09/05/2023,BMT-11,30.06474,-94.0527,0.75
09/05/2023,BMT-12,30.06382,-94.05473,0.73
09/05/2023,BMT-13,30.06308,-94.05812,0.95
09/05/2023,BMT-14,30.0609,-94.06012,1.0
09/05/2023,BMT-15,30.05632,-94.06226,0.81
09/05/2023,BMT-16,30.0564,-94.06921,1.2
09/05/2023,BMT-17,30.05087,-94.06865,1.3
09/05/2023,BMT-18,30.0468,-94.07106,1.0
09/05/2023,BMT-19,30.04831,-94.07391,1.4
