date,monitor_id,latitude,longitude,rolling_12mo_avg
7/26/2022,BMT-14,30.0609,-94.06012,0.51
7/26/2022,BMT-15,30.05632,-94.06226,0.44
7/26/2022,BMT-16,30.0564,-94.06921,0.83
7/26/2022,BMT-16,30.0564,-94.06921,0.85
7/26/2022,BMT-17,30.05087,-94.06865,0.72
7/26/2022,BMT-18,30.0468,-94.07106,0.53
7/26/2022,BMT-19,30.04831,-94.07391,0.77
7/26/2022,BMT-20,30.05013,-94.07581,0.67
7/26/2022,BMT-21,30.05423,-94.0797,0.72
7/26/2022,BMT-22,30.05793,-94.07944,0.63
7/26/2022,BMT-23,30.0594,-94.0786,0.6
7/26/2022,BMT-24,30.06203,-94.0795,0.5
7/26/2022,BMT-25,30.06612,-94.07808,0.6
7/26/2022,BMT-26,30.06983,-94.07565,0.64
7/26/2022,BMT-27,30.07475,-94.07576,0.6
8/9/2022,BMT-01,30.07664,-94.07121,3.4
8/9/2022,BMT-01,30.07664,-94.07121,3.7
8/9/2022,BMT-02,30.07667,-94.06785,3.5
8/9/2022,BMT-03,30.07583,-94.06433,3
8/9/2022,BMT-05,30.07319,-94.05821,2.5
8/9/2022,BMT-06,30.07097,-94.05761,0.62
8/9/2022,BMT-07,30.06816,-94.058,0.46
8/9/2022,BMT-08,30.06701,-94.05709,0.43
8/9/2022,BMT-09,30.06896,-94.05434,0.42
8/9/2022,BMT-10,30.06711,-94.05172,0.46
8/9/2022,BMT-11,30.06474,-94.0527,0.46
8/9/2022,BMT-12,30.06382,-94.05473,0.38
8/9/2022,BMT-13,30.06308,-94.05812,0.48
8/9/2022,BMT-14,30.0609,-94.06012,0.46
8/9/2022,BMT-15,30.05632,-94.06226,0.41
8/9/2022,BMT-16,30.0564,-94.06921,0.67
8/9/2022,BMT-16,30.0564,-94.06921,0.66
8/9/2022,BMT-17,30.05087,-94.06865,0.49
8/9/2022,BMT-18,30.0468,-94.07106,0.56
8/9/2022,BMT-19,30.04831,-94.07391,0.81
8/9/2022,BMT-20,30.05013,-94.07581,0.76
8/9/2022,BMT-21,30.05423,-94.0797,0.62
8/9/2022,BMT-22,30.05793,-94.07944,0.71
8/9/2022,BMT-23,30.0594,-94.0786,0.64
8/9/2022,BMT-24,30.06203,-94.0795,0.47
8/9/2022,BMT-25,30.06612,-94.07808,0.73
8/9/2022,BMT-26,30.06983,-94.07565,0.7
8/9/2022,BMT-27,30.07475,-94.07576,0.95
8/23/2022,BMT-01,30.07664,-94.07121,2.6
8/23/2022,BMT-01,30.07664,-94.07121,2.6
8/23/2022,BMT-02,30.07667,-94.06785,2.5
8/23/2022,BMT-03,30.07583,-94.06433,1.9
8/23/2022,BMT-05,30.07319,-94.05821,2.1
8/23/2022,BMT-06,30.07097,-94.05761,0.76
8/23/2022,BMT-07,30.06816,-94.058,0.63
8/23/2022,BMT-08,30.06701,-94.05709,0.49
8/23/2022,BMT-09,30.06896,-94.05434,0.47
8/23/2022,BMT-10,30.06711,-94.05172,0.52
8/23/2022,BMT-11,30.06474,-94.0527,0.45
8/23/2022,BMT-12,30.06382,-94.05473,0.53
8/23/2022,BMT-13,30.06308,-94.05812,0.46
8/23/2022,BMT-14,30.0609,-94.06012,0.53
8/23/2022,BMT-15,30.05632,-94.06226,0.48
8/23/2022,BMT-16,30.0564,-94.06921,0.91
8/23/2022,BMT-16,30.0564,-94.06921,0.73
8/23/2022,BMT-17,30.05087,-94.06865,0.66
8/23/2022,BMT-18,30.0468,-94.07106,0.59
8/23/2022,BMT-19,30.04831,-94.07391,0.93
8/23/2022,BMT-20,30.05013,-94.07581,0.87
8/23/2022,BMT-21,30.05423,-94.0797,0.67
8/23/2022,BMT-22,30.05793,-94.07944,0.64
8/23/2022,BMT-23,30.0594,-94.0786,0.76
8/23/2022,BMT-24,30.06203,-94.0795,0.55
8/23/2022,BMT-25,30.06612,-94.07808,0.68
8/23/2022,BMT-26,30.06983,-94.07565,0.98
8/23/2022,BMT-27,30.07475,-94.07576,0.93
9/6/2022,BMT-01,30.07664,-94.07121,5.8
9/6/2022,BMT-01,30.07664,-94.07121,6.2
9/6/2022,BMT-02,30.07667,-94.06785,3.2
9/6/2022,BMT-03,30.07583,-94.06433,3.2
9/6/2022,BMT-05,30.07319,-94.05821,2.7
9/6/2022,BMT-06,30.07097,-94.05761,1
9/6/2022,BMT-07,30.06816,-94.058,0.87
9/6/2022,BMT-08,30.06701,-94.05709,0.7
9/6/2022,BMT-09,30.06896,-94.05434,0.75
9/6/2022,BMT-10,30.06711,-94.05172,0.62
9/6/2022,BMT-11,30.06474,-94.0527,0.6
9/6/2022,BMT-12,30.06382,-94.05473,0.63
9/6/2022,BMT-13,30.06308,-94.05812,0.72
9/6/2022,BMT-14,30.0609,-94.06012,0.81
9/6/2022,BMT-15,30.05632,-94.06226,0.64
9/6/2022,BMT-16,30.0564,-94.06921,0.95
9/6/2022,BMT-16,30.0564,-94.06921,0.94
9/6/2022,BMT-17,30.05087,-94.06865,0.9
9/6/2022,BMT-18,30.0468,-94.07106,0.86
9/6/2022,BMT-19,30.04831,-94.07391,1.6
9/6/2022,BMT-20,30.05013,-94.07581,1.4
9/6/2022,BMT-21,30.05423,-94.0797,0.89
9/6/2022,BMT-22,30.05793,-94.07944,0.86
9/6/2022,BMT-23,30.0594,-94.0786,0.9
9/6/2022,BMT-24,30.06203,-94.0795,0.8
9/6/2022,BMT-25,30.06612,-94.07808,0.92
9/6/2022,BMT-26,30.06983,-94.07565,1.2
9/6/2022,BMT-27,30.07475,-94.07576,1.2
9/20/2022,BMT-01,30.07664,-94.07121,2.9
9/20/2022,BMT-01,30.07664,-94.07121,2.7
9/20/2022,BMT-02,30.07667,-94.06785,2.3
9/20/2022,BMT-03,30.07583,-94.06433,2.4
9/20/2022,BMT-05,30.07319,-94.05821,1.8
9/20/2022,BMT-06,30.07097,-94.05761,1.4
9/20/2022,BMT-07,30.06816,-94.058,0.88
9/20/2022,BMT-08,30.06701,-94.05709,0.73
9/20/2022,BMT-09,30.06896,-94.05434,0.56
9/20/2022,BMT-10,30.06711,-94.05172,0.69
9/20/2022,BMT-11,30.06474,-94.0527,0.59
9/20/2022,BMT-12,30.06382,-94.05473,0.62
9/20/2022,BMT-13,30.06308,-94.05812,0.73
9/20/2022,BMT-14,30.0609,-94.06012,0.8
9/20/2022,BMT-15,30.05632,-94.06226,0.74
9/20/2022,BMT-16,30.0564,-94.06921,1
9/20/2022,BMT-16,30.0564,-94.06921,1.1
9/20/2022,BMT-17,30.05087,-94.06865,0.76
9/20/2022,BMT-18,30.0468,-94.07106,1.2
9/20/2022,BMT-19,30.04831,-94.07391,2.9
9/20/2022,BMT-20,30.05013,-94.07581,1.3
9/20/2022,BMT-21,30.05423,-94.0797,0.89
9/20/2022,BMT-22,30.05793,-94.07944,0.97
9/20/2022,BMT-23,30.0594,-94.0786,1.1
9/20/2022,BMT-24,30.06203,-94.0795,1
9/20/2022,BMT-25,30.06612,-94.07808,1.2
9/20/2022,BMT-26,30.06983,-94.07565,2.1
9/20/2022,BMT-27,30.07475,-94.07576,1.4
10/4/2022,BMT-01,30.07664,-94.07121,2.9
10/4/2022,BMT-01,30.07664,-94.07121,2.8
10/4/2022,BMT-02,30.07667,-94.06785,4.7
10/4/2022,BMT-03,30.07583,-94.06433,1.8
10/4/2022,BMT-05,30.07319,-94.05821,8
10/4/2022,BMT-06,30.07097,-94.05761,1.8
10/4/2022,BMT-07,30.06816,-94.058,0.92
10/4/2022,BMT-08,30.06701,-94.05709,0.74
10/4/2022,BMT-09,30.06896,-94.05434,0.56
10/4/2022,BMT-10,30.06711,-94.05172,0.5
10/4/2022,BMT-11,30.06474,-94.0527,0.58
10/4/2022,BMT-12,30.06382,-94.05473,0.64
10/4/2022,BMT-13,30.06308,-94.05812,0.76
10/4/2022,BMT-14,30.0609,-94.06012,0.91
10/4/2022,BMT-15,30.05632,-94.06226,0.67
10/4/2022,BMT-16,30.0564,-94.06921,1.2
10/4/2022,BMT-16,30.0564,-94.06921,1.3
10/4/2022,BMT-17,30.05087,-94.06865,0.76
10/4/2022,BMT-18,30.0468,-94.07106,0.84
10/4/2022,BMT-19,30.04831,-94.07391,1.3
10/4/2022,BMT-20,30.05013,-94.07581,1.5
10/4/2022,BMT-21,30.05423,-94.0797,1.1
10/4/2022,BMT-22,30.05793,-94.07944,0.98
10/4/2022,BMT-23,30.0594,-94.0786,1.4
10/4/2022,BMT-24,30.06203,-94.0795,1
10/4/2022,BMT-25,30.06612,-94.07808,1.1
10/4/2022,BMT-26,30.06983,-94.07565,1.9
10/4/2022,BMT-27,30.07475,-94.07576,0.67
10/18/2022,BMT-01,30.07664,-94.07121,2.5
10/18/2022,BMT-01,30.07664,-94.07121,2.3
10/18/2022,BMT-02,30.07667,-94.06785,2
10/18/2022,BMT-03,30.07583,-94.06433,2.6
10/18/2022,BMT-05,30.07319,-94.05821,1.9
10/18/2022,BMT-06,30.07097,-94.05761,1
10/18/2022,BMT-07,30.06816,-94.058,0.91
10/18/2022,BMT-08,30.06701,-94.05709,0.73
10/18/2022,BMT-09,30.06896,-94.05434,0.47
10/18/2022,BMT-10,30.06711,-94.05172,0.58
10/18/2022,BMT-11,30.06474,-94.0527,0.58
10/18/2022,BMT-12,30.06382,-94.05473,0.49
10/18/2022,BMT-13,30.06308,-94.05812,0.78
10/18/2022,BMT-14,30.0609,-94.06012,0.98
10/18/2022,BMT-15,30.05632,-94.06226,0.84
10/18/2022,BMT-16,30.0564,-94.06921,1.3
10/18/2022,BMT-16,30.0564,-94.06921,1.4
10/18/2022,BMT-17,30.05087,-94.06865,1.1
10/18/2022,BMT-18,30.0468,-94.07106,1.1
10/18/2022,BMT-19,30.04831,-94.07391,2.6
10/18/2022,BMT-20,30.05013,-94.07581,1.8
10/18/2022,BMT-21,30.05423,-94.0797,1.2
10/18/2022,BMT-22,30.05793,-94.07944,1.2
10/18/2022,BMT-23,30.0594,-94.0786,1.1
10/18/2022,BMT-24,30.06203,-94.0795,1.1
10/18/2022,BMT-25,30.06612,-94.07808,1
10/18/2022,BMT-26,30.06983,-94.07565,1.5
10/18/2022,BMT-27,30.07475,-94.07576,1.1
11/1/2022,BMT-01,30.07664,-94.07121,2.2
11/1/2022,BMT-01,30.07664,-94.07121,2.3
11/1/2022,BMT-02,30.07667,-94.06785,2.4
11/1/2022,BMT-03,30.07583,-94.06433,3
11/1/2022,BMT-05,30.07319,-94.05821,3.1
11/1/2022,BMT-06,30.07097,-94.05761,1.2
11/1/2022,BMT-07,30.06816,-94.058,1.2
11/1/2022,BMT-08,30.06701,-94.05709,0.99
11/1/2022,BMT-09,30.06896,-94.05434,0.67
11/1/2022,BMT-10,30.06711,-94.05172,0.73
11/1/2022,BMT-11,30.06474,-94.0527,0.77
11/1/2022,BMT-12,30.06382,-94.05473,0.78
11/1/2022,BMT-13,30.06308,-94.05812,1.3
11/1/2022,BMT-14,30.0609,-94.06012,1
11/1/2022,BMT-15,30.05632,-94.06226,0.74
11/1/2022,BMT-16,30.0564,-94.06921,1
11/1/2022,BMT-16,30.0564,-94.06921,1
11/1/2022,BMT-17,30.05087,-94.06865,0.93
11/1/2022,BMT-18,30.0468,-94.07106,1
11/1/2022,BMT-19,30.04831,-94.07391,0.93
11/1/2022,BMT-20,30.05013,-94.07581,0.88
11/1/2022,BMT-21,30.05423,-94.0797,0.71
11/1/2022,BMT-22,30.05793,-94.07944,0.78
11/1/2022,BMT-23,30.0594,-94.0786,0.79
11/1/2022,BMT-24,30.06203,-94.0795,0.83
11/1/2022,BMT-25,30.06612,-94.07808,0.94
11/1/2022,BMT-26,30.06983,-94.07565,1.2
11/1/2022,BMT-27,30.07475,-94.07576,1.1
11/15/2022,BMT-01,30.07664,-94.07121,1.9
11/15/2022,BMT-01,30.07664,-94.07121,2.2
11/15/2022,BMT-02,30.07667,-94.06785,2.3
11/15/2022,BMT-03,30.07583,-94.06433,2.8
11/15/2022,BMT-05,30.07319,-94.05821,3.5
11/15/2022,BMT-06,30.07097,-94.05761,1.4
11/15/2022,BMT-07,30.06816,-94.058,0.74
11/15/2022,BMT-08,30.06701,-94.05709,0.74
11/15/2022,BMT-09,30.06896,-94.05434,0.55
11/15/2022,BMT-10,30.06711,-94.05172,0.57
11/15/2022,BMT-11,30.06474,-94.0527,0.58
11/15/2022,BMT-12,30.06382,-94.05473,0.61
11/15/2022,BMT-13,30.06308,-94.05812,0.73
11/15/2022,BMT-14,30.0609,-94.06012,0.8
11/15/2022,BMT-15,30.05632,-94.06226,0.97
11/15/2022,BMT-16,30.0564,-94.06921,0.83
11/15/2022,BMT-16,30.0564,-94.06921,0.87
11/15/2022,BMT-17,30.05087,-94.06865,0.74
11/15/2022,BMT-18,30.0468,-94.07106,0.83
11/15/2022,BMT-19,30.04831,-94.07391,1.2
11/15/2022,BMT-20,30.05013,-94.07581,0.95
11/15/2022,BMT-21,30.05423,-94.0797,0.8
11/15/2022,BMT-22,30.05793,-94.07944,0.87
11/15/2022,BMT-23,30.0594,-94.0786,0.93
11/15/2022,BMT-24,30.06203,-94.0795,0.89
11/15/2022,BMT-25,30.06612,-94.07808,1
11/15/2022,BMT-26,30.06983,-94.07565,1.5
11/15/2022,BMT-27,30.07475,-94.07576,1.9
11/29/2022,BMT-01,30.07664,-94.07121,1.3
11/29/2022,BMT-01,30.07664,-94.07121,1.4
11/29/2022,BMT-02,30.07667,-94.06785,1.4
11/29/2022,BMT-03,30.07583,-94.06433,2.7
11/29/2022,BMT-05,30.07319,-94.05821,3.4
11/29/2022,BMT-06,30.07097,-94.05761,1.2
11/29/2022,BMT-07,30.06816,-94.058,0.96
11/29/2022,BMT-08,30.06701,-94.05709,0.66
11/29/2022,BMT-09,30.06896,-94.05434,0.54
11/29/2022,BMT-10,30.06711,-94.05172,0.55
11/29/2022,BMT-11,30.06474,-94.0527,0.52
11/29/2022,BMT-12,30.06382,-94.05473,0.58
11/29/2022,BMT-13,30.06308,-94.05812,0.72
11/29/2022,BMT-14,30.0609,-94.06012,0.83
11/29/2022,BMT-15,30.05632,-94.06226,0.8
11/29/2022,BMT-16,30.0564,-94.06921,1.1
11/29/2022,BMT-16,30.0564,-94.06921,1.1
11/29/2022,BMT-17,30.05087,-94.06865,0.84
11/29/2022,BMT-18,30.0468,-94.07106,0.85
11/29/2022,BMT-19,30.04831,-94.07391,1.1
11/29/2022,BMT-20,30.05013,-94.07581,1.2
11/29/2022,BMT-21,30.05423,-94.0797,0.85
11/29/2022,BMT-22,30.05793,-94.07944,0.86
11/29/2022,BMT-23,30.0594,-94.0786,0.99
11/29/2022,BMT-24,30.06203,-94.0795,0.93
11/29/2022,BMT-25,30.06612,-94.07808,0.99
11/29/2022,BMT-26,30.06983,-94.07565,1.8
11/29/2022,BMT-27,30.07475,-94.07576,1.1
12/13/2022,BMT-01,30.07664,-94.07121,2.5
12/13/2022,BMT-01,30.07664,-94.07121,2.2
12/13/2022,BMT-02,30.07667,-94.06785,2.2
12/13/2022,BMT-03,30.07583,-94.06433,2.7
12/13/2022,BMT-05,30.07319,-94.05821,1.9
12/13/2022,BMT-06,30.07097,-94.05761,1.1
12/13/2022,BMT-07,30.06816,-94.058,0.67
12/13/2022,BMT-08,30.06701,-94.05709,0.52
12/13/2022,BMT-09,30.06896,-94.05434,0.48
12/13/2022,BMT-10,30.06711,-94.05172,0.48
12/13/2022,BMT-11,30.06474,-94.0527,0.46
12/13/2022,BMT-12,30.06382,-94.05473,0.48
12/13/2022,BMT-13,30.06308,-94.05812,0.55
12/13/2022,BMT-14,30.0609,-94.06012,0.64
12/13/2022,BMT-15,30.05632,-94.06226,0.55
12/13/2022,BMT-16,30.0564,-94.06921,0.78
12/13/2022,BMT-16,30.0564,-94.06921,0.73
12/13/2022,BMT-17,30.05087,-94.06865,0.66
12/13/2022,BMT-18,30.0468,-94.07106,0.62
12/13/2022,BMT-19,30.04831,-94.07391,0.67
12/13/2022,BMT-20,30.05013,-94.07581,0.74
12/13/2022,BMT-21,30.05423,-94.0797,0.6
12/13/2022,BMT-22,30.05793,-94.07944,0.64
12/13/2022,BMT-23,30.0594,-94.0786,0.64
12/13/2022,BMT-24,30.06203,-94.0795,0.64
12/13/2022,BMT-25,30.06612,-94.07808,0.85
12/13/2022,BMT-26,30.06983,-94.07565,1
12/13/2022,BMT-27,30.07475,-94.07576,1.1
12/27/2022,BMT-01,30.07664,-94.07121,3.1
12/27/2022,BMT-01,30.07664,-94.07121,3.4
12/27/2022,BMT-02,30.07667,-94.06785,1.1
12/27/2022,BMT-03,30.07583,-94.06433,1.5
12/27/2022,BMT-05,30.07319,-94.05821,6.2
12/27/2022,BMT-06,30.07097,-94.05761,1.7
12/27/2022,BMT-07,30.06816,-94.058,1.3
12/27/2022,BMT-08,30.06701,-94.05709,0.92
12/27/2022,BMT-09,30.06896,-94.05434,0.67
12/27/2022,BMT-10,30.06711,-94.05172,0.61
12/27/2022,BMT-11,30.06474,-94.0527,0.68
12/27/2022,BMT-12,30.06382,-94.05473,0.68
12/27/2022,BMT-13,30.06308,-94.05812,1.2
12/27/2022,BMT-14,30.0609,-94.06012,1.5
12/27/2022,BMT-15,30.05632,-94.06226,1.2
12/27/2022,BMT-16,30.0564,-94.06921,1.5
12/27/2022,BMT-16,30.0564,-94.06921,1.7
12/27/2022,BMT-17,30.05087,-94.06865,1.5
12/27/2022,BMT-18,30.0468,-94.07106,1.5
12/27/2022,BMT-19,30.04831,-94.07391,1.3
12/27/2022,BMT-20,30.05013,-94.07581,1.1
12/27/2022,BMT-21,30.05423,-94.0797,0.91
12/27/2022,BMT-22,30.05793,-94.07944,0.94
12/27/2022,BMT-23,30.0594,-94.0786,1.1
12/27/2022,BMT-24,30.06203,-94.0795,0.98
12/27/2022,BMT-25,30.06612,-94.07808,1.1
12/27/2022,BMT-26,30.06983,-94.07565,1.2
12/27/2022,BMT-27,30.07475,-94.07576,0.92
1/10/2023,BMT-01,30.07664,-94.07121,3.2
1/10/2023,BMT-01,30.07664,-94.07121,3.2
1/10/2023,BMT-02,30.07667,-94.06785,2.5
1/10/2023,BMT-03,30.07583,-94.06433,4.3
1/10/2023,BMT-05,30.07319,-94.05821,2.7
1/10/2023,BMT-06,30.07097,-94.05761,1.7
1/10/2023,BMT-07,30.06816,-94.058,1.6
1/10/2023,BMT-08,30.06701,-94.05709,1
1/10/2023,BMT-09,30.06896,-94.05434,0.76
1/10/2023,BMT-10,30.06711,-94.05172,0.69
1/10/2023,BMT-11,30.06474,-94.0527,0.91
1/10/2023,BMT-12,30.06382,-94.05473,0.83
1/10/2023,BMT-13,30.06308,-94.05812,1.1
1/10/2023,BMT-14,30.0609,-94.06012,1.2
1/10/2023,BMT-15,30.05632,-94.06226,0.75
1/10/2023,BMT-16,30.0564,-94.06921,0.87
1/10/2023,BMT-16,30.0564,-94.06921,0.83
1/10/2023,BMT-17,30.05087,-94.06865,0.82
1/10/2023,BMT-18,30.0468,-94.07106,0.83
1/10/2023,BMT-19,30.04831,-94.07391,0.87
1/10/2023,BMT-20,30.05013,-94.07581,1
1/10/2023,BMT-21,30.05423,-94.0797,0.86
1/10/2023,BMT-22,30.05793,-94.07944,0.93
1/10/2023,BMT-23,30.0594,-94.0786,0.95
1/10/2023,BMT-24,30.06203,-94.0795,0.86
1/10/2023,BMT-25,30.06612,-94.07808,1.1
1/10/2023,BMT-26,30.06983,-94.07565,1.7
1/10/2023,BMT-27,30.07475,-94.07576,1.6
1/25/2023,BMT-01,30.07664,-94.07121,2.6
1/25/2023,BMT-01,30.07664,-94.07121,2.8
1/25/2023,BMT-02,30.07667,-94.06785,2.8
1/25/2023,BMT-03,30.07583,-94.06433,2.5
1/25/2023,BMT-05,30.07319,-94.05821,4.8
1/25/2023,BMT-06,30.07097,-94.05761,2.4
1/25/2023,BMT-07,30.06816,-94.058,1.2
1/25/2023,BMT-08,30.06701,-94.05709,1.1
1/25/2023,BMT-09,30.06896,-94.05434,0.55
1/25/2023,BMT-10,30.06711,-94.05172,0.57
1/25/2023,BMT-11,30.06474,-94.0527,0.89
1/25/2023,BMT-12,30.06382,-94.05473,0.76
1/25/2023,BMT-13,30.06308,-94.05812,1
1/25/2023,BMT-14,30.0609,-94.06012,1
1/25/2023,BMT-15,30.05632,-94.06226,0.72
1/25/2023,BMT-16,30.0564,-94.06921,0.74
1/25/2023,BMT-16,30.0564,-94.06921,0.65
1/25/2023,BMT-17,30.05087,-94.06865,0.66
1/25/2023,BMT-18,30.0468,-94.07106,0.91
1/25/2023,BMT-19,30.04831,-94.07391,0.8
1/25/2023,BMT-20,30.05013,-94.07581,0.92
1/25/2023,BMT-21,30.05423,-94.0797,0.66
1/25/2023,BMT-22,30.05793,-94.07944,0.85
1/25/2023,BMT-23,30.0594,-94.0786,0.54
1/25/2023,BMT-24,30.06203,-94.0795,0.74
1/25/2023,BMT-25,30.06612,-94.07808,1
1/25/2023,BMT-26,30.06983,-94.07565,1.4
1/25/2023,BMT-27,30.07475,-94.07576,1.1
2/7/2023,BMT-01,30.07664,-94.07121,2.8
2/7/2023,BMT-01,30.07664,-94.07121,2.8
2/7/2023,BMT-02,30.07667,-94.06785,2.5
2/7/2023,BMT-03,30.07583,-94.06433,7.1
2/7/2023,BMT-05,30.07319,-94.05821,4.1
2/7/2023,BMT-06,30.07097,-94.05761,1.4
2/7/2023,BMT-07,30.06816,-94.058,1.2
2/7/2023,BMT-08,30.06701,-94.05709,0.9
2/7/2023,BMT-09,30.06896,-94.05434,0.7
2/7/2023,BMT-10,30.06711,-94.05172,0.77
2/7/2023,BMT-11,30.06474,-94.0527,0.86
2/7/2023,BMT-12,30.06382,-94.05473,0.81
2/7/2023,BMT-13,30.06308,-94.05812,1.1
2/7/2023,BMT-14,30.0609,-94.06012,1.5
2/7/2023,BMT-15,30.05632,-94.06226,1.3
2/7/2023,BMT-16,30.0564,-94.06921,1.4
2/7/2023,BMT-16,30.0564,-94.06921,1.4
2/7/2023,BMT-17,30.05087,-94.06865,1
2/7/2023,BMT-18,30.0468,-94.07106,1.6
2/7/2023,BMT-19,30.04831,-94.07391,1.3
2/7/2023,BMT-20,30.05013,-94.07581,1.4
2/7/2023,BMT-21,30.05423,-94.0797,1.2
2/7/2023,BMT-22,30.05793,-94.07944,1.1
2/7/2023,BMT-23,30.0594,-94.0786,1.7
2/7/2023,BMT-24,30.06203,-94.0795,1.1
2/7/2023,BMT-25,30.06612,-94.07808,1.3
2/7/2023,BMT-26,30.06983,-94.07565,1.4
2/7/2023,BMT-27,30.07475,-94.07576,1.6
2/21/2023,BMT-01,30.07664,-94.07121,2
2/21/2023,BMT-01,30.07664,-94.07121,2
2/21/2023,BMT-02,30.07667,-94.06785,2.5
2/21/2023,BMT-03,30.07583,-94.06433,4.6
2/21/2023,BMT-05,30.07319,-94.05821,4.8
2/21/2023,BMT-06,30.07097,-94.05761,1.8
2/21/2023,BMT-07,30.06816,-94.058,1.3
2/21/2023,BMT-08,30.06701,-94.05709,0.94
2/21/2023,BMT-09,30.06896,-94.05434,0.69
2/21/2023,BMT-10,30.06711,-94.05172,0.54
2/21/2023,BMT-11,30.06474,-94.0527,0.66
2/21/2023,BMT-12,30.06382,-94.05473,0.72
2/21/2023,BMT-13,30.06308,-94.05812,1.2
2/21/2023,BMT-14,30.0609,-94.06012,1.3
2/21/2023,BMT-15,30.05632,-94.06226,0.92
2/21/2023,BMT-16,30.0564,-94.06921,1.4
2/21/2023,BMT-16,30.0564,-94.06921,1.5
2/21/2023,BMT-17,30.05087,-94.06865,1
2/21/2023,BMT-18,30.0468,-94.07106,1.1
2/21/2023,BMT-19,30.04831,-94.07391,0.83
2/21/2023,BMT-20,30.05013,-94.07581,0.9
2/21/2023,BMT-21,30.05423,-94.0797,0.83
2/21/2023,BMT-22,30.05793,-94.07944,0.71
2/21/2023,BMT-23,30.0594,-94.0786,1
2/21/2023,BMT-24,30.06203,-94.0795,0.72
2/21/2023,BMT-25,30.06612,-94.07808,0.94
2/21/2023,BMT-26,30.06983,-94.07565,0.93
2/21/2023,BMT-27,30.07475,-94.07576,1.1
3/7/2023,BMT-01,30.07664,-94.07121,2.8
3/7/2023,BMT-01,30.07664,-94.07121,3
3/7/2023,BMT-02,30.07667,-94.06785,5.7
3/7/2023,BMT-03,30.07583,-94.06433,3.7
3/7/2023,BMT-05,30.07319,-94.05821,1.8
3/7/2023,BMT-06,30.07097,-94.05761,0.8
3/7/2023,BMT-07,30.06816,-94.058,0.61
3/7/2023,BMT-08,30.06701,-94.05709,0.61
3/7/2023,BMT-09,30.06896,-94.05434,0.5
3/7/2023,BMT-10,30.06711,-94.05172,0.47
3/7/2023,BMT-11,30.06474,-94.0527,0.47
3/7/2023,BMT-12,30.06382,-94.05473,0.51
3/7/2023,BMT-13,30.06308,-94.05812,0.69
3/7/2023,BMT-14,30.0609,-94.06012,0.68
3/7/2023,BMT-15,30.05632,-94.06226,0.52
3/7/2023,BMT-16,30.0564,-94.06921,0.69
3/7/2023,BMT-16,30.0564,-94.06921,0.69
3/7/2023,BMT-17,30.05087,-94.06865,0.58
3/7/2023,BMT-18,30.0468,-94.07106,0.62
3/7/2023,BMT-19,30.04831,-94.07391,0.62
3/7/2023,BMT-20,30.05013,-94.07581,0.72
3/7/2023,BMT-21,30.05423,-94.0797,0.64
3/7/2023,BMT-22,30.05793,-94.07944,0.67
3/7/2023,BMT-23,30.0594,-94.0786,0.71
3/7/2023,BMT-24,30.06203,-94.0795,0.54
3/7/2023,BMT-25,30.06612,-94.07808,0.92
3/7/2023,BMT-26,30.06983,-94.07565,0.7
3/7/2023,BMT-27,30.07475,-94.07576,1.2
3/21/2023,BMT-01,30.07664,-94.07121,3.4
3/21/2023,BMT-01,30.07664,-94.07121,3.4
3/21/2023,BMT-02,30.07667,-94.06785,2.1
3/21/2023,BMT-03,30.07583,-94.06433,2.4
3/21/2023,BMT-05,30.07319,-94.05821,2.4
3/21/2023,BMT-06,30.07097,-94.05761,0.84
3/21/2023,BMT-07,30.06816,-94.058,0.88
3/21/2023,BMT-08,30.06701,-94.05709,0.64
3/21/2023,BMT-09,30.06896,-94.05434,0.48
3/21/2023,BMT-10,30.06711,-94.05172,0.4
3/21/2023,BMT-11,30.06474,-94.0527,0.58
3/21/2023,BMT-12,30.06382,-94.05473,0.51
3/21/2023,BMT-13,30.06308,-94.05812,0.9
3/21/2023,BMT-14,30.0609,-94.06012,0.87
3/21/2023,BMT-15,30.05632,-94.06226,0.71
3/21/2023,BMT-16,30.0564,-94.06921,0.94
3/21/2023,BMT-16,30.0564,-94.06921,0.7
3/21/2023,BMT-17,30.05087,-94.06865,0.66
3/21/2023,BMT-18,30.0468,-94.07106,0.88
3/21/2023,BMT-19,30.04831,-94.07391,1
3/21/2023,BMT-20,30.05013,-94.07581,0.98
3/21/2023,BMT-21,30.05423,-94.0797,0.54
3/21/2023,BMT-22,30.05793,-94.07944,0.64
3/21/2023,BMT-23,30.0594,-94.0786,0.76
3/21/2023,BMT-24,30.06203,-94.0795,0.75
3/21/2023,BMT-25,30.06612,-94.07808,0.89
3/21/2023,BMT-26,30.06983,-94.07565,1.4
3/21/2023,BMT-27,30.07475,-94.07576,1
4/4/2023,BMT-01,30.07664,-94.07121,2.6
4/4/2023,BMT-01,30.07664,-94.07121,2.9
4/4/2023,BMT-02,30.07667,-94.06785,4.5
4/4/2023,BMT-03,30.07583,-94.06433,3.7
4/4/2023,BMT-05,30.07319,-94.05821,1.3
4/4/2023,BMT-06,30.07097,-94.05761,1.2
4/4/2023,BMT-07,30.06816,-94.058,0.58
4/4/2023,BMT-08,30.06701,-94.05709,0.56
4/4/2023,BMT-09,30.06896,-94.05434,0.5
4/4/2023,BMT-10,30.06711,-94.05172,0.4
